,Condition
KKKD131,iNKTR
KKKD068,iNKTNR
KKU055,iNKTNR
KKU213C,iNKTNR
KKU213A,iNKTNR
SSP25,iNKTNR
KKU213B,iNKTNR
RBE,iNKTNR
TFK1,iNKTNR
